0.277	1.5E-6
0.308	2.6E-6
0.315	3.0E-6
0.322	3.4E-6
0.335	4.4E-6
0.347	5.5E-6
0.376	1.0E-5
0.397	1.55E-5
0.45	4.43E-5
0.46	5.39E-5
0.473	6.97E-5
0.503	1.266E-4
0.506	1.352E-4
0.509	1.447E-4
0.519	1.766E-4
0.523	1.901E-4
0.525	1.97E-4
0.528	2.1E-4
0.53	2.22E-4
0.535	2.44E-4
0.54	2.72E-4
0.545	3.01E-4
0.548	3.17E-4
0.556	3.74E-4
0.56	4.07E-4
0.564	4.44E-4
0.567	4.73E-4
0.571	5.18E-4
0.575	5.55E-4
0.59	7.62E-4
0.607	0.001096
0.617	0.001359
0.65	0.00261
0.675	0.00423
0.7	0.00687
0.725	0.01066
0.75	0.01633
0.775	0.0243
0.8	0.0348
0.823	0.0498
0.85	0.0703
0.897	0.119
